# #fitting: e-mu-fit-std: Cu-Cu2O-CuO [R-factor:6.140e-06]
9271.42636231 1.70117489 1.71562818 1.00418725 1.00867604 1.01346499
9271.73033720 1.72222556 1.71596243 1.00433019 1.00927359 1.01346773
9272.04174728 1.72045500 1.71572014 1.00476597 1.00894601 1.01267526
9272.36059407 1.69449216 1.71581146 1.00487853 1.00917795 1.01250433
9272.67946331 1.71090057 1.71585602 1.00536277 1.00866549 1.01263173
9273.00577136 1.71757333 1.71619347 1.00585492 1.00898171 1.01254647
9273.33210292 1.70634582 1.71616375 1.00629352 1.00900626 1.01189942
9273.64362317 1.72251613 1.71658317 1.00663571 1.00933315 1.01220407
9273.94032904 1.70261691 1.71651644 1.00758627 1.00854853 1.01178680
9274.23705435 1.70755751 1.71678647 1.00784743 1.00888246 1.01178766
9274.52638025 1.71319402 1.71680118 1.00821743 1.00912924 1.01108262
9274.82314396 1.72251467 1.71694541 1.00847104 1.00881101 1.01152889
9275.13476678 1.70993866 1.71709681 1.00876512 1.00896048 1.01139359
9275.44641103 1.73900498 1.71699731 1.00933943 1.00887776 1.01052599
9275.76549761 1.71371985 1.71712346 1.00957033 1.00908135 1.01033814
9276.08460666 1.71538734 1.71698773 1.00933640 1.00938701 1.00990516
9276.41116012 1.72622738 1.71719645 1.01009003 1.00929692 1.00964386
9276.72289220 1.72070184 1.71719514 1.01069207 1.00865123 1.00966609
9277.03464574 1.70021281 1.71770507 1.01075143 1.00950213 1.00994133
9277.33899726 1.72241842 1.71760933 1.01118754 1.00881404 1.00996615
9277.64336922 1.70826993 1.71768808 1.01157742 1.00913222 1.00932645
9277.95518610 1.71383270 1.71740349 1.01148742 1.00919067 1.00861561
9278.25959946 1.72001772 1.71743233 1.01162617 1.00882821 1.00894868
9278.56403328 1.70653960 1.71766413 1.01243333 1.00885195 1.00855311
9278.86848755 1.72953330 1.71830766 1.01265325 1.00953236 1.00918718
9279.17296227 1.70719518 1.71810367 1.01290055 1.00926488 1.00866271
9279.48488442 1.70407912 1.71793821 1.01305935 1.00904856 1.00828728
9279.80425553 1.72721772 1.71803694 1.01337346 1.00878505 1.00847630
9280.12364915 1.71755579 1.71791044 1.01353190 1.00903565 1.00765722
9280.45049382 1.71848975 1.71805172 1.01406670 1.00882264 1.00763271
9280.76993298 1.71238630 1.71806538 1.01386665 1.00915531 1.00752103
9281.08196506 1.71240884 1.71830614 1.01448957 1.00907757 1.00749442
9281.37915844 1.71829105 1.71844986 1.01463130 1.00913895 1.00763044
9281.66894075 1.72651455 1.71837088 1.01462934 1.00875286 1.00787639
9281.95874158 1.70675365 1.71821061 1.01459025 1.00869258 1.00757153
9282.26342397 1.70928456 1.71866257 1.01546741 1.00861829 1.00779167
9282.56812684 1.71474689 1.71845342 1.01542456 1.00860156 1.00731160
9282.88028272 1.71253171 1.71875015 1.01589192 1.00885269 1.00723689
9283.19989316 1.71983249 1.71844592 1.01576043 1.00861045 1.00687675
9283.52695972 1.72049727 1.71856117 1.01609484 1.00877135 1.00658977
9283.84661574 1.72024039 1.71886713 1.01668354 1.00883343 1.00661518
9284.15885966 1.72752423 1.71905682 1.01669296 1.00861810 1.00735501
9284.47112508 1.72831574 1.71891395 1.01682602 1.00862351 1.00681239
9284.77597636 1.71940305 1.71906964 1.01697445 1.00823606 1.00749666
9285.08084813 1.70962712 1.71892342 1.01718995 1.00870190 1.00630857
9285.38574039 1.70946254 1.71926798 1.01759047 1.00850151 1.00696887
9285.69809031 1.73436899 1.71895981 1.01769382 1.00828505 1.00628607
9285.99558643 1.72483234 1.71948357 1.01835374 1.00835537 1.00679131
9286.30054020 1.72664360 1.71949039 1.01856116 1.00794579 1.00703850
9286.61295313 1.72106008 1.71996944 1.01906094 1.00828755 1.00730183
9286.92538759 1.71520259 1.71975870 1.01879211 1.00823869 1.00712621
9287.23784356 1.71466373 1.71983892 1.01872195 1.00791658 1.00779734
9287.55776126 1.70872954 1.71966057 1.01920726 1.00777588 1.00691053
9287.88514227 1.72469690 1.72012222 1.01970057 1.00824840 1.00698394
9288.20510562 1.73840901 1.72000926 1.01984280 1.00784361 1.00698848
9288.51764976 1.71767272 1.72013450 1.01980049 1.00790244 1.00730000
9288.81533087 1.74027260 1.72003475 1.02002638 1.00769181 1.00701294
9289.10558875 1.70849631 1.72046791 1.02026679 1.00786878 1.00765877
9289.39586520 1.72755164 1.72023833 1.02091321 1.00776046 1.00640900
9289.70104765 1.72845480 1.72094124 1.02124393 1.00762291 1.00802296
9290.00625063 1.74128482 1.72091532 1.02099030 1.00799984 1.00781846
9290.31891888 1.69138663 1.72087911 1.02141548 1.00763526 1.00764041
9290.63905393 1.71554844 1.72082916 1.02145152 1.00734460 1.00780467
9290.95921156 1.72309646 1.72086133 1.02118570 1.00768264 1.00781273
9291.28683810 1.71289527 1.72088670 1.02134897 1.00707001 1.00839847
9291.59959460 1.72341411 1.72135338 1.02227125 1.00727456 1.00828697
9291.90492530 1.71332364 1.72105051 1.02192504 1.00674026 1.00852595
9292.21772440 1.73253504 1.72128212 1.02215402 1.00707156 1.00847584
9292.52309669 1.73218851 1.72104588 1.02253187 1.00662932 1.00791932
9292.82848954 1.71969919 1.72148472 1.02313607 1.00680305 1.00815101
9293.14135229 1.71876455 1.72158458 1.02320430 1.00679125 1.00834601
9293.44678673 1.71193131 1.72162304 1.02323848 1.00681668 1.00837682
9293.75224173 1.72632134 1.72152276 1.02312529 1.00665784 1.00843292
9294.05771729 1.72086203 1.72198213 1.02362380 1.00674759 1.00894253
9294.37066478 1.71256498 1.72162069 1.02345154 1.00682483 1.00810759
9294.69108576 1.71780180 1.72185793 1.02407153 1.00668450 1.00815706
9295.01152935 1.72410601 1.72220779 1.02396787 1.00679163 1.00907502
9295.33944853 1.72647175 1.72241595 1.02424822 1.00689529 1.00916810
9295.65993789 1.72040466 1.72203634 1.02435576 1.00652480 1.00847387
9295.97299586 1.72330066 1.72229125 1.02506123 1.00644790 1.00839525
9296.27116636 1.71288762 1.72226185 1.02487286 1.00607168 1.00897925
9296.56935645 1.71679220 1.72263281 1.02501639 1.00661878 1.00914699
9296.86011065 1.71917395 1.72225995 1.02509382 1.00601813 1.00877417
9297.15833941 1.71641459 1.72261269 1.02506476 1.00627095 1.00944132
9297.46404423 1.72215668 1.72291682 1.02564382 1.00615710 1.00968540
9297.77722660 1.73030825 1.72257471 1.02554945 1.00612817 1.00893231
9298.09788807 1.73373459 1.72277514 1.02561414 1.00644499 1.00901366
9298.42603022 1.72221726 1.72283134 1.02589302 1.00589400 1.00947122
9298.74673751 1.72409325 1.72270019 1.02599791 1.00593140 1.00895886
9299.06000835 1.71704948 1.72293955 1.02614631 1.00580531 1.00955823
9299.37330080 1.72894373 1.72312610 1.02638445 1.00624779 1.00925153
9299.67915474 1.71455585 1.72281372 1.02602307 1.00605588 1.00908248
9299.98502929 1.72900773 1.72292143 1.02643037 1.00574499 1.00924407
9300.29838554 1.72288798 1.72305376 1.02621273 1.00596298 1.00959610
9300.60430179 1.72920245 1.72316415 1.02651976 1.00548457 1.01007846
9300.91023863 1.72921648 1.72289408 1.02645437 1.00549518 1.00943426
9301.21619608 1.72053025 1.72296855 1.02639862 1.00548559 1.00970710
9301.52217414 1.73186708 1.72282230 1.02612834 1.00560845 1.00950049
9301.83563645 1.72230715 1.72271583 1.02624672 1.00524848 1.00949914
9302.15658455 1.72042633 1.72256007 1.02580516 1.00512685 1.00975536
9302.47755532 1.71628478 1.72274697 1.02590936 1.00555769 1.00962140
9302.80601400 1.71979786 1.72258492 1.02586759 1.00517205 1.00969396
9303.12703065 1.73049123 1.72240229 1.02546843 1.00577192 1.00898987
9303.44060369 1.71582961 1.72252167 1.02568248 1.00518324 1.00973446
9303.73926480 1.72867695 1.72233251 1.02531983 1.00543518 1.00937479
9304.03047829 1.71258989 1.72194876 1.02466319 1.00500718 1.00964507
9304.32171043 1.71740036 1.72173227 1.02451182 1.00517821 1.00905675
9304.62042945 1.72890329 1.72163214 1.02400709 1.00522118 1.00934408
9304.92663683 1.71291592 1.72163903 1.02386603 1.00543396 1.00928220
9305.24780332 1.71063956 1.72143541 1.02396523 1.00493430 1.00921098
9305.56899250 1.71936793 1.72099595 1.02320333 1.00492247 1.00897690
9305.89020438 1.70673762 1.72142284 1.02323058 1.00516020 1.00979010
9306.21143896 1.72027133 1.72091426 1.02258519 1.00514217 1.00924323
9306.52522489 1.72101535 1.72066171 1.02229767 1.00466892 1.00947439
9306.83903248 1.71926756 1.72032309 1.02173951 1.00479184 1.00910679
9307.14538935 1.72905435 1.72044387 1.02164060 1.00485122 1.00947368
9307.45176687 1.71077645 1.72012650 1.02124120 1.00477448 1.00920571
9307.75816504 1.71985993 1.71988474 1.02087853 1.00478448 1.00899168
9308.06458386 1.71600237 1.71958128 1.02015317 1.00519292 1.00858429
9308.37102333 1.71467091 1.71933536 1.01991308 1.00479957 1.00868430
9308.67748346 1.71353051 1.71933289 1.01961754 1.00447263 1.00941499
9308.99143964 1.71790131 1.71870467 1.01881964 1.00440819 1.00879353
9309.30541750 1.72232103 1.71872500 1.01876114 1.00469178 1.00858545
9309.62689348 1.71053587 1.71796661 1.01797518 1.00432199 1.00796470
9309.94839220 1.68908697 1.71795840 1.01778580 1.00433627 1.00815436
9310.26991364 1.72034597 1.71789393 1.01755977 1.00442307 1.00815490
9310.59893586 1.73033623 1.71774274 1.01729839 1.00417860 1.00835770
9310.91302473 1.70807607 1.71746137 1.01688526 1.00427656 1.00799887
9311.21217715 1.71901522 1.71732110 1.01630248 1.00467565 1.00786413
9311.50386971 1.71084757 1.71683396 1.01563439 1.00425987 1.00787348
9311.79558098 1.72161386 1.71687088 1.01558109 1.00428786 1.00800253
9312.09479146 1.71144731 1.71621176 1.01473643 1.00431088 1.00725746
9312.40898364 1.72463361 1.71583883 1.01383141 1.00391529 1.00783412
9312.72319753 1.71957043 1.71573832 1.01372102 1.00410536 1.00747909
9313.05239727 1.72514753 1.71578899 1.01357619 1.00432302 1.00753280
9313.37413821 1.72856648 1.71561540 1.01327419 1.00426728 1.00750626
9313.70338506 1.71753957 1.71531360 1.01262881 1.00418352 1.00759127
9314.01768837 1.71842772 1.71450885 1.01190548 1.00397404 1.00659035
9314.33201339 1.70425851 1.71430711 1.01156649 1.00379029 1.00668591
9314.63887543 1.71660369 1.71408846 1.01142733 1.00368901 1.00639650
9314.94575817 1.72405082 1.71359985 1.01073239 1.00384813 1.00576377
9315.25266161 1.71544504 1.71376252 1.01015950 1.00399512 1.00671960
9315.56707196 1.71936192 1.71294876 1.00970742 1.00351827 1.00568071
9315.87401730 1.70818904 1.71291524 1.00909631 1.00419308 1.00554311
9316.18098335 1.69985884 1.71286203 1.00929631 1.00396811 1.00542314
9316.48797011 1.72220102 1.71258078 1.00876173 1.00375572 1.00558279
9316.80246583 1.70980949 1.71219371 1.00812959 1.00353661 1.00559039
9317.12447205 1.69915209 1.71180829 1.00720119 1.00358498 1.00565063
9317.45399038 1.72023867 1.71193313 1.00728629 1.00388999 1.00551666
9317.77604270 1.71058307 1.71091690 1.00633338 1.00321891 1.00478712
9318.09811781 1.71451339 1.71096753 1.00653238 1.00329679 1.00458480
9318.41272481 1.71827404 1.71081401 1.00573039 1.00374707 1.00463123
9318.71237074 1.69750977 1.71051774 1.00543372 1.00378454 1.00416659
9319.01203639 1.72160074 1.71016032 1.00522011 1.00305943 1.00433954
9319.30422940 1.71156746 1.70990104 1.00457732 1.00333046 1.00412302
9319.60393401 1.71776002 1.70973512 1.00460234 1.00314061 1.00387693
9319.91115172 1.71620981 1.70906508 1.00348877 1.00327430 1.00331478
9320.22588405 1.70301352 1.70915214 1.00335642 1.00316688 1.00383628
9320.55562696 1.72015132 1.70891896 1.00332218 1.00295090 1.00351580
9320.87789879 1.70397429 1.70878970 1.00305796 1.00304288 1.00339021
9321.20019343 1.69486225 1.70829973 1.00239050 1.00299807 1.00296808
9321.51501488 1.71106082 1.70822089 1.00224649 1.00284562 1.00311765
9321.82985809 1.69937395 1.70808916 1.00196230 1.00264293 1.00336000
9322.13722603 1.70849238 1.70791611 1.00196937 1.00288590 1.00260382
9322.44461472 1.71165898 1.70759274 1.00115331 1.00302944 1.00258552
9322.75202416 1.69885283 1.70765159 1.00160579 1.00296703 1.00225548
9323.06695291 1.69535512 1.70705306 1.00077653 1.00261060 1.00211646
9323.37440436 1.70537974 1.70711642 1.00087269 1.00264307 1.00212697
9323.68187657 1.71540047 1.70732024 1.00096136 1.00301604 1.00211580
9323.98936954 1.69842338 1.70710401 1.00056994 1.00286850 1.00220187
9324.30438386 1.72110637 1.70682168 1.00013944 1.00286679 1.00198814
9324.62692109 1.72523348 1.70718512 1.00063790 1.00263462 1.00261056
9324.94948116 1.71053976 1.70665391 1.00003980 1.00260079 1.00198197
9325.27956628 1.69680065 1.70639663 0.99968162 1.00268250 1.00164626
9325.60217257 1.72317395 1.70664314 1.00003787 1.00233227 1.00227462
9325.90979520 1.70874908 1.70653285 1.00002880 1.00238462 1.00193074
9326.20993485 1.68766402 1.70655579 1.00006490 1.00271552 1.00155402
9326.51009428 1.70134543 1.70632093 0.99956397 1.00225598 1.00209791
9326.80276876 1.70287548 1.70653738 0.99993227 1.00229806 1.00216543
9327.10296725 1.71234509 1.70646216 0.99994974 1.00236879 1.00185990
9327.41069123 1.69495502 1.70623588 0.99986682 1.00248838 1.00121980
9327.73344846 1.70739635 1.70615432 0.99987703 1.00204137 1.00152124
9328.05622856 1.70769622 1.70655931 0.99973517 1.00254035 1.00218074
9328.38653884 1.69616370 1.70590877 0.99961225 1.00160772 1.00171299
9328.70185735 1.71996149 1.70630250 1.00018475 1.00177953 1.00184381
9329.02470605 1.70811999 1.70614082 0.99960093 1.00222512 1.00161007
9329.33255983 1.70641289 1.70632498 0.99977544 1.00207077 1.00206594
9329.64043441 1.70112676 1.70645368 0.99966936 1.00215570 1.00243883
9329.94832979 1.69848015 1.70627682 0.99981352 1.00213547 1.00181382
9330.25624596 1.71298789 1.70635341 1.00013922 1.00179407 1.00201834
9330.56418294 1.70604195 1.70660588 1.00045197 1.00166009 1.00245993
9330.87214073 1.72701971 1.70634026 0.99978594 1.00180751 1.00240631
9331.18011932 1.68789830 1.70619504 1.00006044 1.00182090 1.00166354
9331.49563116 1.71487356 1.70641250 1.00013329 1.00204769 1.00188143
9331.81116485 1.70473384 1.70606208 0.99991243 1.00174048 1.00158964
9332.13423386 1.70076546 1.70635999 0.99985737 1.00203780 1.00209633
9332.45732577 1.70816651 1.70604978 0.99983717 1.00154809 1.00187904
9332.78795515 1.69052331 1.70607535 0.99961065 1.00151608 1.00226662
9333.11109339 1.71748123 1.70608986 0.99999467 1.00137710 1.00199307
9333.42673890 1.70502443 1.70610859 0.99931900 1.00173883 1.00245286
9333.72737399 1.71639880 1.70617212 0.99949150 1.00150867 1.00268085
9334.02051229 1.71829937 1.70614076 0.99926204 1.00167526 1.00268486
9334.31366943 1.70855023 1.70555673 0.99892957 1.00095554 1.00240225
9334.61436300 1.72240399 1.70627374 0.99944098 1.00167664 1.00281406
9334.93011259 1.69828154 1.70585205 0.99903595 1.00158777 1.00230279
9335.25340268 1.70054221 1.70549459 0.99851654 1.00130116 1.00234025
9335.57671568 1.68975942 1.70594977 0.99847770 1.00201020 1.00275528
9335.90757132 1.70968540 1.70577605 0.99818955 1.00185582 1.00283619
9336.23093071 1.69089297 1.70564020 0.99794262 1.00171108 1.00295513
9336.54679224 1.72057668 1.70520926 0.99802741 1.00096731 1.00258874
9336.85515436 1.71084597 1.70498985 0.99734516 1.00104944 1.00275892
9337.17105913 1.70109778 1.70532872 0.99765636 1.00119660 1.00309659
9337.47946345 1.69449821 1.70515236 0.99734200 1.00097341 1.00328603
9337.78788863 1.69320155 1.70522078 0.99715727 1.00118892 1.00344209
9338.09633466 1.70692366 1.70514201 0.99653152 1.00146553 1.00368529
9338.40480155 1.71069302 1.70482996 0.99638104 1.00127045 1.00327552
9338.71328929 1.72051903 1.70435317 0.99560766 1.00110888 1.00316744
9339.02932276 1.68997183 1.70462320 0.99541114 1.00162584 1.00351595
9339.34537812 1.69559438 1.70421755 0.99503122 1.00118487 1.00343850
9339.66898129 1.69765603 1.70375686 0.99471178 1.00097547 1.00286215
9339.99260741 1.69480141 1.70374171 0.99467864 1.00095317 1.00289004
9340.32378348 1.69130106 1.70381011 0.99457736 1.00099226 1.00315279
9340.64745605 1.69919597 1.70339585 0.99402616 1.00094555 1.00279720
9340.95609546 1.70434748 1.70349536 0.99377426 1.00150559 1.00270979
9341.25722720 1.70282459 1.70345466 0.99346850 1.00132939 1.00319650
9341.55084978 1.69226429 1.70298549 0.99273097 1.00099323 1.00327645
9341.85202076 1.69284837 1.70300999 0.99261529 1.00098038 1.00350302
9342.15321163 1.69933669 1.70287809 0.99216508 1.00127124 1.00337077
9342.46195289 1.71144891 1.70276619 0.99216363 1.00111235 1.00326433
9342.77824609 1.70619527 1.70249111 0.99178953 1.00123625 1.00285415
9343.10962437 1.70416909 1.70213863 0.99096865 1.00106524 1.00315538
9343.43349458 1.69334319 1.70213665 0.99102397 1.00120085 1.00291766
9343.75738776 1.70041713 1.70178831 0.99054965 1.00097797 1.00285478
9344.07377073 1.70268646 1.70161832 0.98995005 1.00121529 1.00287535
9344.38264193 1.68663143 1.70163851 0.98988863 1.00086466 1.00342771
9344.69153403 1.70141091 1.70120493 0.98943157 1.00089532 1.00281218
9345.00044702 1.71015817 1.70160341 0.98924808 1.00101397 1.00396708
9345.31691616 1.70968730 1.70101917 0.98903480 1.00094292 1.00276205
9345.62587147 1.68300315 1.70128664 0.98913884 1.00131498 1.00289804
9345.93484770 1.70718706 1.70086144 0.98892984 1.00091910 1.00250242
9346.24384483 1.71398603 1.70083274 0.98872947 1.00079086 1.00283402
9346.55286287 1.69410156 1.70089321 0.98848612 1.00107683 1.00296122
9346.86943962 1.69910147 1.70047039 0.98852109 1.00065775 1.00229021
9347.19357666 1.70973971 1.70061030 0.98825400 1.00060248 1.00306987
9347.52527558 1.71142723 1.70070656 0.98837821 1.00093404 1.00277098
9347.84945917 1.70048900 1.70042742 0.98800471 1.00074231 1.00272989
9348.17366577 1.70127992 1.70026821 0.98824790 1.00060656 1.00215839
9348.49035491 1.70963750 1.70022474 0.98821830 1.00068581 1.00198463
9348.78444305 1.69916861 1.70044563 0.98806120 1.00083724 1.00259270
9349.08609159 1.69848391 1.70035375 0.98817445 1.00058765 1.00250305
9349.38021809 1.69222256 1.70055826 0.98881352 1.00055085 1.00228211
9349.68190598 1.70396413 1.70073398 0.98872887 1.00043874 1.00299380
9349.99869970 1.69736422 1.70061892 0.98877220 1.00043704 1.00263333
9350.31551540 1.70627802 1.70079532 0.98883649 1.00094005 1.00241908
9350.64744112 1.70304802 1.70069022 0.98895401 1.00066173 1.00232327
9350.97184639 1.69632793 1.70047151 0.98876642 1.00068923 1.00194397
9351.29627468 1.70067711 1.70046975 0.98890367 1.00055823 1.00192236
9351.61318038 1.69727042 1.70106960 0.98956617 1.00085195 1.00233213
9351.92256191 1.70580333 1.70112892 0.98948809 1.00076401 1.00269506
9352.23951105 1.70185958 1.70119645 0.99013662 1.00068225 1.00215186
9352.54893499 1.70161131 1.70141663 0.99018275 1.00089421 1.00242721
9352.85837988 1.69266323 1.70095695 0.99015444 1.00050540 1.00170189
9353.17539394 1.70102307 1.70118082 0.99068884 1.00029717 1.00187308
9353.48488126 1.69281003 1.70120291 0.99061839 1.00047679 1.00180584
9353.79438954 1.70060126 1.70113929 0.99073050 1.00023927 1.00177893
9354.11146855 1.69453592 1.70166442 0.99124900 1.00054661 1.00215682
9354.42101927 1.68662924 1.70147969 0.99124142 1.00061893 1.00158678
9354.75324337 1.70735868 1.70116487 0.99104836 1.00024760 1.00143538
9355.07794025 1.71047806 1.70150087 0.99123871 1.00038183 1.00193079
9355.41021210 1.69281501 1.70152892 0.99166188 1.00026757 1.00160807
9355.73495566 1.70034786 1.70136209 0.99143054 1.00024894 1.00147732
9356.05216932 1.70047111 1.70127746 0.99157982 1.00023483 1.00107993
9356.35429803 1.69902547 1.70172362 0.99193976 1.00049525 1.00150424
9356.64889275 1.71884379 1.70196437 0.99191830 1.00036511 1.00232946
9356.95106091 1.70689486 1.70159784 0.99183295 1.00038373 1.00143696
9357.25324903 1.71448363 1.70182482 0.99209485 1.00055477 1.00150732
9357.57056807 1.71264631 1.70183297 0.99260912 0.99987822 1.00169052
9357.89546513 1.68442301 1.70200104 0.99252334 1.00033356 1.00170193
9358.22038529 1.71502239 1.70156895 0.99231000 0.99988374 1.00135678
9358.54532853 1.69425667 1.70178846 0.99263559 1.00005115 1.00133147
9358.87785250 1.69815035 1.70211253 0.99268964 1.00035507 1.00176397
9359.19528431 1.70559681 1.70208820 0.99274510 0.99997972 1.00207844
9359.50517947 1.70397072 1.70188365 0.99280643 1.00030730 1.00106362
9359.81509563 1.68825909 1.70244284 0.99348525 1.00039492 1.00159534
9360.13259250 1.71269286 1.70198459 0.99293446 0.99995435 1.00159384
9360.44255118 1.70232119 1.70209506 0.99351409 0.99977569 1.00137242
9360.75253088 1.69212610 1.70228990 0.99382379 0.99987764 1.00138036
9361.06253158 1.71083341 1.70214059 0.99315948 1.00003129 1.00163442
9361.37255330 1.71541476 1.70254025 0.99427991 0.99972775 1.00165351
9361.69015831 1.70395774 1.70226699 0.99391326 0.99958792 1.00155322
9362.00778537 1.69572359 1.70248680 0.99398424 0.99976772 1.00183494
9362.33299784 1.70533006 1.70302894 0.99464796 1.00012676 1.00201664
9362.65823343 1.69137882 1.70250214 0.99447171 0.99956596 1.00150432
9362.99105657 1.71410445 1.70305964 0.99460006 0.99982629 1.00251779
9363.31633895 1.69258796 1.70297668 0.99459258 0.99955162 1.00263450
9363.62651346 1.70989431 1.70316683 0.99502486 0.99939356 1.00278720
9363.92914300 1.69975785 1.70316570 0.99497675 0.99948477 1.00273557
9364.22422608 1.69792583 1.70316840 0.99506651 0.99973278 1.00233357
9364.51932819 1.69866462 1.70330666 0.99516043 0.99996798 1.00230304
9364.82958426 1.70028296 1.70342920 0.99548433 0.99953499 1.00274049
9365.14742937 1.71722279 1.70371819 0.99597843 0.99958538 1.00283047
9365.46529656 1.70744577 1.70380651 0.99613364 0.99972764 1.00270128
9365.79075489 1.70023848 1.70391409 0.99643998 0.99944399 1.00294273
9366.11623638 1.70445760 1.70384422 0.99616868 0.99945062 1.00308871
9366.44174101 1.71754944 1.70403830 0.99633546 0.99926953 1.00361308
9366.75969812 1.69925858 1.70443219 0.99655737 0.99967287 1.00390239
9367.07010613 1.70233303 1.70451408 0.99696045 0.99933626 1.00401762
9367.38810689 1.70770345 1.70443657 0.99695521 0.99930071 1.00386018
9367.69855753 1.70031740 1.70442751 0.99683976 0.99966910 1.00354068
9368.00902922 1.68032809 1.70475020 0.99735931 0.99934441 1.00413735
9368.31952197 1.71392486 1.70461563 0.99733241 0.99913717 1.00406010
9368.63003578 1.70695450 1.70486492 0.99737354 0.99977471 1.00391132
9368.94057066 1.71513529 1.70504523 0.99814752 0.99925208 1.00404725
9369.25870140 1.69481502 1.70541941 0.99837380 0.99944763 1.00452727
9369.57685425 1.70079933 1.70525625 0.99813810 0.99922551 1.00465262
9369.90260508 1.69952483 1.70564128 0.99840033 0.99952408 1.00499360
9370.22837909 1.70705636 1.70574234 0.99869544 0.99917839 1.00530645
9370.56175323 1.71367800 1.70598731 0.99898642 0.99948664 1.00522727
9370.88757414 1.71391378 1.70576139 0.99846808 0.99896830 1.00589228
9371.19826219 1.69688323 1.70608287 0.99885048 0.99923333 1.00595379
9371.49381428 1.69755786 1.70637439 0.99933604 0.99959727 1.00568911
9371.79696445 1.71072862 1.70605834 0.99912839 0.99923502 1.00553927
9372.09255519 1.68928851 1.70616984 0.99942670 0.99875409 1.00603755
9372.40332500 1.70486117 1.70632009 0.99952542 0.99898016 1.00604445
9372.71411591 1.69499340 1.70669218 1.00011157 0.99895486 1.00633362
9373.03250895 1.70162281 1.70683942 0.99999422 0.99913881 1.00665245
9373.36608730 1.71263273 1.70708593 1.00051990 0.99897470 1.00684867
9373.69210781 1.70772431 1.70715792 1.00067508 0.99858980 1.00730600
9374.01815152 1.71735393 1.70722633 1.00088725 0.99901182 1.00672018
9374.33663523 1.70151250 1.70711330 1.00041136 0.99898281 1.00704718
9374.65514108 1.68898515 1.70738025 1.00093376 0.99907097 1.00700126
9374.96608483 1.69929427 1.70773682 1.00119016 0.99909510 1.00760182
9375.27704968 1.68934849 1.70768312 1.00120676 0.99908993 1.00744444
9375.58803564 1.70429246 1.70785359 1.00154371 0.99858795 1.00807701
9375.90662852 1.71046893 1.70794181 1.00134973 0.99888635 1.00819750
9376.21765722 1.70752845 1.70790011 1.00173725 0.99863190 1.00790736
9376.52870704 1.70283115 1.70786936 1.00170030 0.99893377 1.00751160
9376.84736534 1.70836149 1.70836378 1.00215521 0.99884672 1.00836458
9377.16604580 1.68965949 1.70818519 1.00174257 0.99852421 1.00878780
9377.49233685 1.71695185 1.70850127 1.00233876 0.99871181 1.00866282
9377.82624013 1.71270668 1.70857363 1.00238264 0.99866284 1.00885914
9378.16016773 1.69713810 1.70855274 1.00268670 0.99846399 1.00866241
9378.48652959 1.72931903 1.70909846 1.00302914 0.99871384 1.00939044
9378.79773346 1.70808510 1.70948263 1.00335032 0.99889171 1.00980108
9379.10136737 1.70560998 1.70931374 1.00352347 0.99854543 1.00954945
9379.40502140 1.72424856 1.70921478 1.00344716 0.99860551 1.00930947
9379.70110345 1.68631939 1.70944314 1.00315895 0.99896584 1.00984552
9380.01238981 1.71058206 1.70970176 1.00369359 0.99883879 1.01002049
9380.32369732 1.70341821 1.70964713 1.00394421 0.99852286 1.00994046
9380.65021328 1.70534285 1.70975312 1.00410280 0.99862506 1.00990367
9380.97675250 1.70610738 1.70950392 1.00402345 0.99867513 1.00927991
9381.31090973 1.72040713 1.70979989 1.00435574 0.99849888 1.00986447
9381.63749602 1.71739741 1.71011709 1.00476013 0.99845627 1.01025697
9381.95650974 1.70267100 1.71038345 1.00492646 0.99877045 1.01038470
9382.26794931 1.70805657 1.71019583 1.00496431 0.99851218 1.01014659
9382.57941004 1.70851802 1.71033385 1.00480207 0.99866226 1.01053588
9382.89089192 1.71238634 1.71039175 1.00537098 0.99844696 1.01024110
9383.20999287 1.71144817 1.71062685 1.00532912 0.99915317 1.01007729
9383.52151760 1.70360400 1.71065070 1.00569200 0.99849850 1.01047043
9383.83306350 1.68671382 1.71071746 1.00543171 0.99894210 1.01044219
9384.14463057 1.69836416 1.71089734 1.00604978 0.99845168 1.01073874
9384.46381878 1.72204114 1.71106357 1.00584197 0.99872054 1.01111770
9384.78302921 1.69898016 1.71130115 1.00611859 0.99896554 1.01111516
9385.10986291 1.71234538 1.71120885 1.00628891 0.99843327 1.01129252
9385.44432151 1.71826529 1.71119499 1.00617587 0.99881791 1.01093786
9385.77120235 1.71248637 1.71133544 1.00663853 0.99864737 1.01094177
9386.09810648 1.71797484 1.71112808 1.00652527 0.99841800 1.01080373
9386.40982747 1.72244846 1.71126873 1.00675793 0.99845051 1.01085113
9386.71396593 1.71669442 1.71150470 1.00665329 0.99861410 1.01141275
9387.01812455 1.71187576 1.71154566 1.00681479 0.99860300 1.01133513
9387.32230334 1.72599053 1.71157371 1.00743493 0.99840268 1.01088185
9387.62650231 1.70643193 1.71150842 1.00731830 0.99836261 1.01090006
9387.94593294 1.71606181 1.71174808 1.00727529 0.99844462 1.01149221
9388.26538581 1.71465089 1.71175027 1.00769418 0.99824625 1.01121668
9388.60007458 1.71807912 1.71140460 1.00740858 0.99815440 1.01076040
9388.92718038 1.70324890 1.71195228 1.00792121 0.99871954 1.01091056
9389.25430950 1.71722139 1.71184650 1.00712202 0.99883151 1.01148288
